RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-1573,9.168,6.120448179333334,6.26,16.0,8.556666667,5.0,6.743847969266667,7.65625,2024,1
RA-1574,8.751,8.399470899666667,7.51,16.0,8.616666667,5.0,7.777244180000001,7.8125,2024,1
RA-1151,7.5,9.722222222333334,5.635,13.0,9.393333333,10.0,8.749111111066668,8.125,2024,0
RA-1575,9.168,8.624338624,6.885,16.0,8.28,5.0,7.318459391466667,7.65625,2024,1
RA-1081,6.667,9.523809523666666,5.005,15.0,8.95,10.0,8.5452952381,9.166666667,2024,0
RA-342,8.751,7.728174603333334,6.26,16.0,7.723333333,5.0,6.757026587266667,7.65625,2024,1
RA-1576,8.334,9.523809523666666,5.635,16.0,8.44,5.0,7.4636202380666665,6.40625,2024,1
RA-187,8.751,9.537037037,5.635,14.0,9.06,10.0,8.568424074066666,8.4375,2024,0
RA-359,9.168,7.162698412666667,6.26,14.0,8.333333333,10.0,7.492006349133335,7.5,2024,0
RA-1577,10.002,4.993386243333333,7.51,16.0,7.273333333,5.0,6.305585581933334,7.34375,2024,1
RA-236,9.168,7.890668700666666,6.26,14.0,6.362,10.0,6.980833740133334,6.875,2024,0
RA-249,7.083,6.645021645,5.0,16.0,7.064,5.0,6.125104328999999,6.75,2024,1
RA-239,8.751,6.361737677333333,5.635,17.0,8.502,2.5,6.782180868800001,7.875,2024,1
RA-382,9.168,6.324561403666666,5.63,16.0,6.43,5.0,5.805712280733333,6.75,2024,1
RA-383,9.168,8.600288600333334,7.51,13.0,8.47,10.0,8.036024386733335,7.875,2024,0
RA-1155,8.334,8.888888889,5.005,15.0,8.87,5.0,7.119011111133333,8.0,2024,1
RA-384,7.5,8.607503607333333,7.51,14.0,7.936,10.0,8.072200721466668,7.625,2024,0
RA-1156,7.5,7.821067821,7.51,13.0,7.5,10.0,6.6777135642,7.125,2024,0
RA-1578,8.334,6.761695906666667,7.51,13.0,8.636,10.0,7.880605848,7.5,2024,0
RA-388,7.5,6.349206349,7.51,16.0,5.764,5.0,5.965307936466667,6.75,2024,1
RA-260,8.751,9.674603174666666,7.51,15.0,8.502,10.0,8.448920634933334,7.875,2024,0
RA-395,8.751,6.921693121666666,6.26,13.0,8.464,10.0,7.169905291000001,7.25,2024,0
RA-262,7.917,4.854560643666667,7.51,17.0,6.296,5.0,5.806145462066667,7.0,2024,1
RA-1579,8.751,9.090261886999999,5.635,16.0,9.272,5.0,7.894385710733333,8.5,2024,1
RA-1580,8.751,9.049953314666666,7.51,16.0,9.168,5.0,7.790523996266667,7.875,2024,1
RA-377,9.168,7.698412698333333,7.51,14.0,7.634,10.0,7.480115873000001,7.125,2024,0
RA-250,9.168,9.629629629666667,6.88,14.0,8.95,10.0,9.049892592566668,8.958333333,2024,0
RA-1581,8.334,7.834844760666667,6.26,16.0,7.386666667,5.0,6.9787022855,7.083333333,2024,1
RA-1582,8.334,8.069444444333334,6.255,15.0,6.666666667,5.0,6.472788888966667,6.666666667,2024,1
RA-1583,7.917,7.753623188333333,6.26,15.0,9.006666667,5.0,7.8197579711000005,9.166666667,2024,1
RA-450,8.751,8.954191033333332,5.63,15.0,7.58,5.0,7.526188206666666,7.8125,2024,1
RA-426,7.917,7.9050567596666665,4.38,15.0,8.0,5.0,6.6430030186,7.65625,2024,1
RA-1584,8.334,9.153439153333332,7.51,15.0,8.1675,5.0,7.429837830666667,7.8125,2024,1
RA-313,8.751,9.666666666666666,5.63,15.0,8.1675,5.0,7.2528500000000005,7.8125,2024,1
RA-467,7.917,9.140350877333333,5.01,15.0,7.54,10.0,7.7298118421333335,7.34375,2024,0
RA-1585,10.002,6.775210084333334,7.51,15.0,7.7925,5.0,6.730367016866668,7.65625,2024,1
RA-432,7.501,10.0,6.26,16.0,7.2875,5.0,7.167975,7.34375,2024,1
RA-1586,10.002,6.128654970666666,5.01,15.0,7.54,5.0,6.555764327466668,6.875,2024,1
RA-470,9.585,8.011695906666667,7.51,15.0,6.4975,10.0,6.981130848,7.03125,2024,0
RA-417,8.334,8.401559454333333,7.51,14.0,8.2925,10.0,8.533628557533333,8.4375,2024,0
RA-407,8.334,7.614522417333333,6.26,15.0,7.875,10.0,7.0875128168,7.96875,2024,0
RA-1587,9.168,10.0,7.51,16.0,8.2075,5.0,7.34055,7.8125,2024,1
RA-1588,7.917,8.640618640666666,7.51,14.0,7.415,10.0,7.303823728133333,7.5,2024,0
RA-424,8.334,9.616228070333333,7.51,14.0,7.1625,10.0,7.341187280733334,7.34375,2024,0
RA-1193,8.751,7.763157895,5.635,15.0,7.79,5.0,6.6304815790000005,7.8125,2024,1
RA-411,7.083,9.148148147999999,5.635,14.0,7.4125,10.0,7.279762962966667,7.291666667,2024,0
RA-412,8.334,8.456140351,6.26,14.0,8.125,10.0,8.044378070166667,8.020833333,2024,0
RA-428,9.168,8.898245614,5.635,14.0,7.625,10.0,7.534949122800001,7.5,2024,0
RA-315,0.0,5.918518518666667,7.51,15.0,7.6275,5.0,6.0768703704,7.5,2024,1
RA-442,8.334,5.9151960783333335,5.635,13.0,7.8775,10.0,6.905439215666667,7.5,2024,0
RA-301,9.168,7.4947368423333325,7.51,15.0,8.21,10.0,8.410830701766667,8.020833333,2024,0
RA-1163,8.334,9.824561403666666,7.51,15.0,8.755,10.0,8.6794789474,8.125,2024,0
RA-402,7.5,3.074074074,6.26,14.0,6.1175,10.0,5.683064814833333,6.354166667,2024,0
RA-1589,0.0,6.259259259333334,7.51,15.0,7.54,5.0,5.260851851866667,7.5,2024,1
RA-1162,7.917,9.135672514666666,6.26,14.0,7.0375,10.0,7.473167836266667,6.875,2024,0
RA-471,0.0,7.027568922333333,7.51,14.0,8.0425,10.0,6.635847117766667,7.708333333,2024,0
RA-416,8.751,8.972709551666666,7.51,14.0,9.13,10.0,8.700808577033333,8.541666667,2024,0
RA-303,8.751,3.9520467836666664,7.51,16.0,7.535,5.0,6.2443426900666665,6.875,2024,1
RA-418,8.751,10.0,7.51,12.0,9.0475,10.0,9.125183333366667,8.229166667,2024,0
RA-419,7.083,9.382456140666667,6.26,14.0,8.5475,10.0,8.355707894766669,8.020833333,2024,0
RA-420,8.334,9.557894737,6.26,13.0,7.96,10.0,7.544228947400001,7.8125,2024,0
RA-1166,8.334,8.498245614,6.26,16.0,8.625,5.0,7.452799122766667,8.020833333,2024,1
RA-425,10.002,10.0,6.26,14.0,8.8375,10.0,9.016616666700001,8.229166667,2024,0
RA-1590,7.917,8.267770876333332,7.51,15.0,8.806,5.0,8.1907875086,10.0,2024,1
RA-1591,7.083,6.430976431,7.51,16.0,7.064,5.0,6.1707952862,8.125,2024,1
RA-273,9.168,7.323153899,6.26,16.0,6.896,5.0,6.5991307798,8.125,2024,1
RA-1592,7.917,6.854727398333334,7.51,15.0,7.432,5.0,6.812545479666667,8.125,2024,1
RA-457,8.334,8.743961352333335,7.51,14.0,7.77,10.0,8.5892756038,9.6875,2024,0
RA-305,8.334,7.898550724666666,6.26,16.0,7.03,5.0,6.693026811600001,7.8125,2024,1
RA-421,8.751,9.540744978333334,7.51,13.0,8.572,10.0,8.488232329,9.0625,2024,0
RA-1169,6.25,8.444444444333334,5.635,15.0,6.8,5.0,6.885305555533334,7.8125,2024,1
RA-1593,6.249,4.868875086666667,6.26,15.0,8.538,5.0,6.638525017333334,9.0625,2024,1
RA-1594,9.585,6.112836439,6.26,16.0,5.996,5.0,5.731267287800001,6.25,2024,1
RA-283,8.751,9.761904762,6.885,16.0,7.736,5.0,7.9444309524,7.8125,2024,1
RA-459,7.917,8.454106280333333,5.635,14.0,7.366,10.0,7.233804589400001,7.8125,2024,0
RA-454,9.585,6.633138401666667,6.255,17.0,5.833333333,5.0,5.8522943469666675,5.416666667,2024,1
RA-1595,8.334,7.949735449666666,6.26,14.0,7.021666667,10.0,6.6599304233000005,7.395833333,2024,0
RA-1596,8.751,10.0,7.51,17.0,8.226666667,5.0,7.261016666766667,8.229166667,2024,1
RA-170,9.168,8.5,5.635,16.0,8.028333333,5.0,7.646383333300001,7.604166667,2024,1
RA-1597,7.5,8.412698412666666,7.51,16.0,8.28,5.0,6.7187063492,8.125,2024,1
RA-1171,8.334,7.230158729999999,7.51,15.0,8.643333333,5.0,7.6236817459,8.645833333,2024,1
RA-116,8.334,7.535353535666666,5.635,18.0,6.73,5.0,6.337470707133334,6.875,2024,1
RA-217,8.334,8.917748917666666,6.26,17.0,6.994,5.0,7.4209164502,7.125,2024,1
RA-103,8.334,9.603174603333335,6.26,15.0,8.872,10.0,8.775268254,7.875,2024,0
RA-178,9.585,8.739177489333334,6.26,16.0,6.53,10.0,7.234168831200001,7.625,2024,0
RA-1172,7.5,6.0634920633333325,6.26,17.0,6.196,5.0,5.719565079333334,7.25,2024,1
RA-180,9.168,9.431818181666666,7.51,14.0,8.674,10.0,8.801463636333335,8.125,2024,0
RA-181,7.5,8.737373737333334,6.26,15.0,8.436,10.0,7.439841414133334,7.625,2024,0
RA-121,8.751,8.152958153,6.26,17.0,6.764,5.0,7.476158297266668,7.25,2024,1
RA-211,9.585,9.379509379666667,7.51,15.0,7.866,10.0,8.283601875933334,7.25,2024,0
RA-1198,8.751,9.458874459,7.51,17.0,7.332,5.0,6.9217748918,7.375,2024,1
RA-110,9.168,9.696969697,6.255,16.0,8.504,10.0,8.6324939394,7.5,2024,0
RA-189,10.002,10.0,6.255,15.0,8.2,10.0,8.586533333333334,6.875,2024,0
RA-127,8.751,9.488636363666666,7.51,16.0,8.538,10.0,8.5605939394,7.625,2024,0
RA-115,7.917,4.164756812,6.26,17.0,5.726,5.0,5.404184695733334,6.75,2024,1
RA-215,7.084,6.455627705333334,6.26,15.0,7.432,10.0,7.045258874400002,8.0,2024,0
RA-1598,9.585,8.857142857,7.51,15.0,8.236,10.0,8.4656285714,8.375,2024,0
RA-1174,8.751,8.349567099333333,6.26,16.0,7.266,10.0,7.374213419866667,7.5,2024,0
RA-192,8.334,6.363636363666667,7.51,17.0,6.9,5.0,6.882960606066668,7.125,2024,1
RA-220,8.751,8.198051948,6.26,15.0,7.332,10.0,7.6987770562666675,7.25,2024,0
RA-186,7.917,9.640151515,6.26,15.0,8.672,10.0,8.325963636333334,8.125,2024,0
RA-1181,9.168,5.036075036,6.26,15.0,5.862,10.0,6.2015816738666665,7.125,2024,0
RA-1599,8.334,9.666666666666666,7.51,17.0,7.566,5.0,7.6059333333333345,7.75,2024,1
RA-111,9.168,9.488636363666666,6.26,15.0,8.74,10.0,8.667693939400001,8.125,2024,0
RA-1600,8.751,8.425925926,6.26,17.0,6.03,5.0,6.750618518533334,7.25,2024,1
RA-1601,8.751,7.0,7.51,17.0,8.335,5.0,7.2431,7.5,2024,1
RA-176,9.585,9.545454545333333,6.26,15.0,8.545,10.0,8.828632575733334,8.59375,2024,0
RA-1602,7.917,8.782407407333332,7.51,15.0,7.875,10.0,8.041889814800001,7.34375,2024,0
RA-1603,7.5,9.259259258999998,7.51,16.0,7.835,5.0,7.836518518466668,7.5,2024,1
RA-1604,9.168,7.777777778,7.51,16.0,8.88,5.0,8.0118555556,8.125,2024,1
RA-193,8.751,9.848484848333333,6.26,14.0,8.7525,10.0,8.465046969666668,8.4375,2024,0
RA-195,7.5,9.682539682666667,6.26,15.0,8.965,10.0,8.4690496032,7.96875,2024,0
RA-196,8.751,9.689754689666666,7.51,14.0,8.9225,10.0,8.823550937933334,8.75,2024,0
RA-197,7.5,9.848484848333333,6.26,14.0,8.795,10.0,8.568238636333334,7.96875,2024,0
RA-229,9.585,9.841269841333334,5.635,14.0,8.8375,10.0,8.852545634933334,8.28125,2024,0
RA-202,8.334,7.880952381,6.26,16.0,7.75,5.0,7.3512154762,7.65625,2024,1
RA-1176,8.751,9.682539682666667,6.26,14.0,8.9225,10.0,8.914816269866666,8.59375,2024,0
RA-1177,8.751,9.824561403666666,6.26,15.0,8.125,10.0,8.3233039474,7.65625,2024,0
RA-146,8.751,9.514316093333333,5.635,17.0,8.304,5.0,8.134554885333333,7.65625,2024,1
RA-1199,7.5,8.571428571333334,5.005,18.0,8.466,5.0,7.614235714266666,6.5625,2024,1
RA-1178,8.751,9.682539682666667,6.26,17.0,8.696,5.0,8.0934746032,7.5,2024,1
RA-149,9.585,4.104378593666667,6.26,17.0,6.626,5.0,5.7316173854,7.34375,2024,1
RA-1605,0.0,5.0694444443333335,7.51,16.0,7.028,5.0,4.920488888866667,7.5,2024,1
RA-107,7.5,7.9949874686666655,7.51,16.0,6.964,5.0,6.676130827066667,7.5,2024,1
RA-184,8.751,8.696741854666667,6.26,14.0,9.004,10.0,8.471456704266666,7.96875,2024,0
RA-1606,8.334,5.148148148,7.51,17.0,7.132,5.0,5.8216796296,7.8125,2024,1
RA-1607,5.833,6.222222222333333,5.635,16.0,6.762,5.0,4.899894444466667,6.5625,2024,1
RA-1608,8.751,7.199074074333335,7.51,15.0,6.83,10.0,7.072539814866667,6.40625,2024,0
RA-1173,9.168,9.665831245,7.51,15.0,8.2,10.0,8.220132915666667,8.125,2024,0
RA-237,8.751,9.689754689666666,6.26,16.0,8.336666667,5.0,7.931384271366667,7.916666667,2024,1
RA-147,8.334,9.277056277,7.51,16.0,7.386666667,5.0,7.400477922133334,7.5,2024,1
RA-131,8.751,9.444444444666667,7.51,17.0,7.386666667,5.0,7.263155555633333,7.708333333,2024,1
RA-1609,8.334,9.666666666666666,7.51,17.0,7.943333333,5.0,7.577233333233334,7.708333333,2024,1
RA-137,9.585,7.582972583,5.005,18.0,6.276666667,5.0,6.576761183366667,4.791666667,2024,1
RA-1184,6.666,8.658008657666668,7.51,17.0,7.5,5.0,7.411701731566668,7.291666667,2024,1
RA-138,9.585,8.751803751666666,7.51,17.0,7.443333333,5.0,7.3860274169,7.708333333,2024,1
RA-1610,9.168,7.753697970666667,7.51,17.0,6.106666667,5.0,6.7023729275666675,7.291666667,2024,1
RA-1611,7.083,8.361426442,7.51,17.0,5.886666667,5.0,6.4589186218000005,7.5,2024,1
RA-1612,6.666,8.523809523666666,7.51,18.0,6.94,5.0,7.014528571366666,7.708333333,2024,1
RA-1188,9.168,10.0,7.51,16.0,7.106666667,5.0,7.801633333400001,8.125,2024,1
RA-1613,8.334,7.1428571430000005,7.51,17.0,6.216666667,5.0,6.085471428700001,7.291666667,2024,1
RA-244,7.5,10.0,6.26,14.0,8.17,10.0,8.7225,8.125,2024,0
RA-267,10.002,8.285533910333333,6.26,17.0,6.273333333,5.0,5.8963067819666675,4.583333333,2024,1
RA-1189,9.585,8.672360248333332,7.51,16.0,7.106666667,5.0,7.6486387164,7.5,2024,1
RA-113,8.751,7.063851181666667,7.51,16.0,7.106666667,5.0,7.043536903066667,7.5,2024,1
RA-152,7.5,7.337719298333333,5.63,17.0,7.443333333,5.0,6.5837938596,7.8125,2024,1
RA-318,7.917,9.129629629666667,7.51,16.0,7.443333333,5.0,7.025000925866668,7.34375,2024,1
RA-274,8.334,9.648148147999999,5.635,13.0,8.226666667,10.0,8.651029629666667,8.125,2024,0
RA-319,9.585,9.024122807,7.51,15.0,7.666666667,10.0,7.948699561466667,7.34375,2024,0
RA-160,8.334,7.416666666666667,6.26,17.0,7.723333333,5.0,6.855108333266668,7.34375,2024,1
RA-161,8.751,7.965686274666666,6.26,15.0,7.836666667,10.0,7.258445588333334,7.96875,2024,0
RA-1614,7.5,6.574494949666668,7.51,16.0,7.11,5.0,6.787898989933334,7.5,2024,1
RA-164,9.585,8.084795321666666,6.26,17.0,6.886666667,5.0,6.837125731066667,6.25,2024,1
RA-165,7.5,9.431042884999998,7.51,16.0,7.893333333,10.0,8.4627502436,7.96875,2024,0
RA-1615,7.917,9.833333333333334,7.51,15.0,7.4575,10.0,8.417533333333333,7.5,2024,0
RA-1616,8.334,8.436274509666667,7.51,17.0,7.12,5.0,7.147738235266668,7.1875,2024,1
RA-271,9.168,8.958333333333334,6.26,17.0,6.7475,5.0,7.400633333333334,7.5,2024,1
RA-316,9.168,10.0,7.51,15.0,8.3775,10.0,8.708925,7.65625,2024,0
RA-286,6.666,4.031862745000001,6.26,16.0,5.7825,5.0,5.123180882333333,7.34375,2024,1
RA-320,9.168,10.0,7.51,15.0,8.3775,10.0,8.442258333333335,7.65625,2024,0
RA-1207,8.334,6.581140350999999,7.51,16.0,6.5375,5.0,6.509169736866667,7.34375,2024,1
RA-1617,0.0,5.571428571333333,7.51,16.0,6.1175,5.0,4.926285714266666,6.875,2024,1
RA-158,8.334,7.796296296333334,6.26,15.0,6.745,10.0,6.855159259266667,6.875,2024,0
RA-306,7.917,7.699561403666666,7.51,16.0,6.4125,5.0,6.1661539474,7.34375,2024,1
RA-1618,8.334,7.908496732000001,7.51,17.0,6.83,5.0,7.0487660130666665,7.5,2024,1
RA-308,7.083,8.714912280666667,5.635,15.0,7.1225,10.0,7.489282456133334,7.5,2024,0
RA-1619,7.501,9.259259259333334,7.51,15.0,7.205,10.0,7.393951851866667,7.5,2024,0
RA-299,8.751,8.963768115999999,6.26,15.0,7.5,10.0,8.177186956533333,7.5,2024,0
RA-251,8.751,8.612836439,5.63,16.0,7.326666667,5.0,6.7135006212,6.875,2024,1
RA-157,8.334,10.0,6.26,14.0,8.726666667,10.0,8.950566666733334,8.125,2024,0
RA-1620,8.751,6.666666666666667,7.51,16.0,7.05,5.0,6.652766666666667,7.5,2024,1
RA-321,7.917,9.534706331,6.26,14.0,7.776666667,10.0,8.125807932933334,8.125,2024,0
RA-1195,9.585,9.855072463666666,5.63,18.0,7.663333333,5.0,7.5085144926666665,7.5,2024,1
RA-1200,7.917,7.099419478000001,6.26,16.0,6.27,5.0,5.6415838956,7.5,2024,1
RA-278,9.168,9.855072463666666,7.51,14.0,7.946666667,10.0,8.907314492800001,8.125,2024,0
RA-85,8.334,8.668046928999999,3.755,17.0,6.993333333,5.0,6.999509385733333,6.25,2024,1
RA-279,9.168,10.0,7.51,15.0,8.726666667,10.0,9.113133333366667,8.333333333,2024,0
RA-1621,7.917,10.0,6.26,17.0,8.446666667,5.0,8.107033333366667,8.333333333,2024,1
RA-280,7.917,9.855072463666666,6.26,15.0,8.67,10.0,8.822714492700001,8.333333333,2024,0
RA-1201,8.751,9.523809523666666,7.51,16.0,8.56,5.0,8.376195238033333,8.333333333,2024,1
RA-1622,8.334,10.0,7.51,16.0,7.89,5.0,8.429066666633334,8.333333333,2024,1
RA-132,8.334,8.380952380666665,7.51,16.0,8.44,10.0,8.4746321428,8.59375,2024,0
RA-42,9.168,9.682539682666667,5.635,17.0,7.134,5.0,7.656628769866667,6.796875,2024,1
RA-1623,9.168,8.518518518666667,6.26,17.0,7.666,10.0,7.7609537037333345,7.8125,2024,0
RA-106,9.168,8.761904762,5.635,16.0,7.872,10.0,7.721664285733334,7.8125,2024,0
RA-123,7.5,8.412698412666666,5.635,18.0,6.43,5.0,6.887248015866668,6.71875,2024,1
RA-125,8.334,5.6428571430000005,7.51,17.0,7.232,5.0,6.627079761933334,7.34375,2024,1
RA-1624,7.917,9.460317460333334,7.51,18.0,7.636,5.0,7.743213492066667,7.8125,2024,1
RA-1625,7.5,7.112887113,7.51,17.0,6.896,10.0,6.888194089266667,7.1875,2024,0
RA-1626,8.751,9.696969697,7.51,16.0,8.404,10.0,8.541085606066668,8.28125,2024,0
RA-1627,7.083,7.777777777666667,7.51,17.0,8.172,5.0,7.481547222200001,7.65625,2024,1
RA-1628,8.334,8.509823509666667,7.51,16.0,6.798,10.0,7.500131368600001,6.875,2024,0
RA-112,7.083,7.978174603333333,7.51,17.0,8.004,10.0,8.052609920666667,7.96875,2024,0
RA-1629,9.585,8.645502645666667,7.51,17.0,7.266,5.0,7.560550529133334,7.1875,2024,1
RA-91,10.002,7.476190476333334,5.635,18.0,8.068,5.0,7.426704761933335,7.875,2024,1
RA-167,8.751,9.473684210666667,6.26,18.0,8.334,5.0,8.033470175466666,8.375,2024,1
RA-1203,9.168,9.649122807,7.51,17.0,8.572,10.0,8.9495245614,8.375,2024,0
RA-94,10.002,9.666666666666666,6.26,17.0,8.2,10.0,8.637033333333335,8.375,2024,0
RA-81,9.168,9.333333333333334,6.26,16.0,7.798,10.0,8.256566666666668,7.875,2024,0
RA-1630,8.334,9.833333333333334,7.51,16.0,8.702,10.0,8.583133333333334,8.25,2024,0
RA-171,7.5,7.833333333333333,5.635,18.0,7.598,5.0,7.3289333333333335,7.625,2024,1
RA-1220,7.083,8.555555555666666,6.885,18.0,6.26,5.0,7.143244444466667,7.5,2024,1
RA-1631,9.585,10.0,7.51,17.0,8.468,5.0,8.186433333333333,8.5,2024,1
RA-1632,9.168,10.0,7.51,16.0,8.066,10.0,8.389333333333335,7.75,2024,0
RA-1210,9.585,10.0,7.51,17.0,8.166,10.0,8.2302,7.875,2024,0
RA-175,10.002,9.473684210666667,6.26,17.0,7.766,5.0,8.024136842133334,7.5,2024,1
RA-80,8.751,7.8961292116666675,8.13,18.0,7.946666667,10.0,8.131659175733333,8.75,2024,0
RA-40,7.083,7.211257310000001,8.13,18.0,6.276666667,10.0,7.098051462066667,8.125,2024,0
RA-1214,10.002,9.081527348,8.13,17.0,7.663333333,10.0,8.5902971362,8.28125,2024,0
RA-92,10.002,8.769145085,7.51,18.0,6.33,10.0,8.052279017,7.8125,2024,0
RA-45,7.5,9.619047619,9.38,17.0,8.283333333,10.0,8.743476190400001,8.75,2024,0
RA-56,10.002,9.265350877333333,10.0,17.0,9.233333333,10.0,9.077020175400001,8.4375,2024,0
RA-57,9.585,6.010860484333333,6.88,18.0,7.39,10.0,7.4193804301999995,8.59375,2024,0
RA-58,9.585,9.824561403666666,7.51,17.0,8.62,10.0,8.7713289474,9.0625,2024,0
RA-78,8.751,8.028404344,8.755,19.0,7.39,10.0,8.1780308688,8.4375,2024,0
RA-87,8.751,9.649122807,9.375,17.0,9.623333333,10.0,9.437924561333332,9.375,2024,0
RA-64,10.002,8.980785296666667,8.135,18.0,8.283333333,10.0,8.743607059266667,8.4375,2024,0
RA-48,7.917,8.339076859,9.375,17.0,8.23,10.0,8.402390371800001,8.59375,2024,0
RA-1230,7.917,0.0,7.195,17.0,7.5,10.0,4.7612000000000005,7.5,2024,0
RA-90,10.002,9.0,6.885,15.0,7.5,10.0,8.352033333333335,7.5,2024,0
RA-269,9.168,9.6,7.505,15.0,7.5,10.0,8.4773,7.5,2024,0
RA-270,9.168,0.0,6.2575,15.0,7.5,10.0,4.79255,7.5,2024,0
RA-76,10.002,9.0,6.885,16.0,7.5,10.0,8.152033333333334,7.5,2024,0
RA-153,8.751,0.0,6.5675,16.0,7.5,10.0,4.78185,7.5,2024,0
RA-1226,8.334,9.0,6.885,17.0,7.5,10.0,7.785233333333334,7.5,2024,0
RA-93,9.168,9.931666667,6.2575,17.0,7.5,10.0,8.275550000066668,7.5,2024,0
RA-119,7.083,9.983333333,6.57,16.0,7.5,10.0,8.085299999933333,7.5,2024,0
RA-241,10.002,9.891666667,7.1975,16.0,7.5,10.0,8.311616666733334,7.5,2024,0
RA-242,9.585,9.621,6.26,15.0,7.5,10.0,8.2887,7.5,2024,0
RA-52,8.751,9.437666667,6.885,15.0,7.5,10.0,8.144466666733333,7.5,2024,0
RA-1227,8.751,0.0,7.195,17.0,7.5,10.0,4.8446,7.5,2024,0
RA-245,9.168,9.953333333,6.885,16.0,7.5,10.0,8.452633333266668,7.5,2024,0
RA-246,8.334,0.0,6.57,15.0,7.5,10.0,4.7404,7.5,2024,0
RA-1228,8.751,0.0,7.51,18.0,7.5,10.0,4.8761,7.5,2024,0
RA-1229,9.168,0.0,6.57,17.0,7.5,10.0,4.8238,7.5,2024,0
RA-98,9.585,9.546,7.1975,16.0,7.5,10.0,8.617450000000002,7.5,2024,0
RA-277,8.334,9.741666667,6.5725,16.0,7.5,10.0,8.0689833334,7.5,2024,0
RA-172,8.751,9.8,6.57,16.0,7.5,10.0,8.128766666666667,7.5,2024,0
RA-291,8.751,9.737666667,6.26,15.0,7.5,10.0,7.9319666667333335,7.5,2024,0
RA-86,6.667,9.704333333,6.57,18.0,7.5,10.0,7.611233333266666,7.5,2024,0
RA-143,10.002,9.92,6.885,15.0,7.5,10.0,7.449366666666667,7.5,2024,0
RA-166,8.334,9.246,6.5725,16.0,7.5,10.0,8.243183333333334,7.5,2024,0
RA-191,7.5,9.571,5.945,15.0,7.5,10.0,7.7887,7.5,2024,0
RA-1236,,0.0,,22.0,,10.0,,,2024,0
RA-1234,,0.0,,21.0,,10.0,,,2024,0
RA-1633,,0.0,,21.0,,10.0,,,2024,0
RA-1248,,0.0,,21.0,,10.0,,,2024,0
RA-1246,,0.0,,21.0,,10.0,,,2024,0
RA-1245,,0.0,,21.0,,10.0,,,2024,0
RA-1244,,0.0,,21.0,,10.0,,,2024,0
RA-1634,,0.0,,21.0,,10.0,,,2024,0
RA-1242,,0.0,,20.0,,10.0,,,2024,0
RA-1250,,0.0,,21.0,,10.0,,,2024,0
RA-1241,,0.0,,21.0,,10.0,,,2024,0
RA-1240,,0.0,,21.0,,10.0,,,2024,0
RA-1249,,0.0,,27.0,,10.0,,,2024,0
RA-1239,,0.0,,21.0,,10.0,,,2024,0
RA-1251,,0.0,,21.0,,10.0,,,2024,0
RA-1264,,0.0,,21.0,,10.0,,,2024,0
RA-1263,,0.0,,21.0,,10.0,,,2024,0
RA-1262,,0.0,,20.0,,10.0,,,2024,0
RA-1261,,0.0,,20.0,,10.0,,,2024,0
RA-1259,,0.0,,20.0,,10.0,,,2024,0
RA-1257,,0.0,,19.0,,10.0,,,2024,0
RA-1256,,0.0,,19.0,,10.0,,,2024,0
RA-1265,,0.0,,21.0,,10.0,,,2024,0
RA-1255,,0.0,,20.0,,10.0,,,2024,0
RA-13,,0.0,,19.0,,10.0,,,2024,0
RA-1253,,0.0,,24.0,,10.0,,,2024,0
RA-1635,,0.0,,20.0,,10.0,,,2024,0
RA-1273,,0.0,,18.0,,10.0,,,2024,0
RA-14,,0.0,,22.0,,10.0,,,2024,0
RA-1271,,0.0,,19.0,,10.0,,,2024,0
RA-1,,0.0,,21.0,,10.0,,,2024,0
RA-1270,,0.0,,20.0,,10.0,,,2024,0
RA-1274,,0.0,,19.0,,10.0,,,2024,0
RA-23,,0.0,,19.0,,10.0,,,2024,0
RA-2,,0.0,,19.0,,10.0,,,2024,0
RA-25,,0.0,,19.0,,10.0,,,2024,0
RA-1272,,0.0,,20.0,,10.0,,,2024,0
RA-6,,0.0,,20.0,,10.0,,,2024,0
RA-29,,0.0,,19.0,,10.0,,,2024,0
RA-17,,0.0,,22.0,,10.0,,,2024,0
RA-7,,0.0,,20.0,,10.0,,,2024,0
RA-31,,0.0,,19.0,,10.0,,,2024,0
RA-1269,,0.0,,19.0,,10.0,,,2024,0
RA-12,,0.0,,19.0,,10.0,,,2024,0
RA-35,,0.0,,19.0,,10.0,,,2024,0
RA-1636,,0.0,,20.0,,10.0,,,2024,0
RA-88,,0.0,,19.0,,10.0,,,2024,0
RA-36,,0.0,,19.0,,10.0,,,2024,0
RA-21,,0.0,,20.0,,10.0,,,2024,0
RA-49,,0.0,,19.0,,10.0,,,2024,0
RA-1225,,0.0,,19.0,,10.0,,,2024,0
RA-1221,,0.0,,23.0,,10.0,,,2024,0
RA-26,,0.0,,19.0,,10.0,,,2024,0
RA-27,,0.0,,18.0,,10.0,,,2024,0
RA-155,,0.0,,18.0,,10.0,,,2024,0
RA-96,,0.0,,18.0,,10.0,,,2024,0
RA-59,,0.0,,19.0,,10.0,,,2024,0
RA-1216,,0.0,,20.0,,10.0,,,2024,0
RA-19,,0.0,,20.0,,10.0,,,2024,0
RA-62,,0.0,,18.0,,10.0,,,2024,0
RA-173,,0.0,,18.0,,10.0,,,2024,0
RA-38,,0.0,,18.0,,10.0,,,2024,0
